start_frame,end_frame,type,from_team,from_player,to_team,to_player,duration_frames
77621,77622,TURNOVER,Away,19,Home,6,1
77624,77625,TURNOVER,Home,6,Away,19,1
77642,77659,TURNOVER,Away,19,Home,3,17
77698,77747,PASS,Home,3,Home,11,49
77938,77939,PASS,Home,11,Home,3,1
77958,77959,PASS,Home,3,Home,4,1
78012,78020,PASS,Home,4,Home,3,8
78081,78082,TURNOVER,Home,3,Away,23,1
78100,78131,TURNOVER,Away,23,Home,7,31
78224,78225,PASS,Home,7,Home,12,1
78298,78299,TURNOVER,Home,12,Away,24,1
78300,78301,TURNOVER,Away,24,Home,12,1
78618,78619,PASS,Away,21,Away,20,1
78665,78666,PASS,Away,20,Away,22,1
78746,78755,PASS,Away,22,Away,16,9
78812,78823,PASS,Away,16,Away,15,11
78963,78964,TURNOVER,Away,15,Home,9,1
78982,79023,TURNOVER,Home,9,Away,22,41
79107,79108,PASS,Away,22,Away,20,1
79213,79214,TURNOVER,Away,20,Home,10,1
79220,79221,TURNOVER,Home,10,Away,21,1
79241,79242,PASS,Away,21,Away,16,1
79310,79311,TURNOVER,Away,16,Home,9,1
79329,79330,PASS,Home,9,Home,6,1
79692,79693,PASS,Home,4,Home,6,1
79715,79716,PASS,Home,6,Home,4,1
79729,79730,TURNOVER,Home,4,Away,18,1
79736,79737,TURNOVER,Away,18,Home,6,1
79751,79752,TURNOVER,Home,6,Away,19,1
79777,79778,PASS,Away,19,Away,15,1
79797,79807,TURNOVER,Away,15,Home,5,10
79887,79888,PASS,Home,5,Home,7,1
79911,79933,PASS,Home,7,Home,2,22
80015,80016,PASS,Home,2,Home,7,1
80072,80073,TURNOVER,Home,7,Away,22,1
80077,80078,PASS,Away,22,Away,19,1
80079,80080,TURNOVER,Away,19,Home,12,1
80184,80185,PASS,Home,12,Home,10,1
80214,80215,TURNOVER,Home,10,Away,21,1
80216,80217,TURNOVER,Away,21,Home,10,1
80344,80345,TURNOVER,Home,10,Away,16,1
80346,80347,PASS,Away,16,Away,21,1
80362,80363,TURNOVER,Away,21,Home,5,1
80407,80408,TURNOVER,Home,5,Away,22,1
80409,80410,PASS,Away,22,Away,20,1
80424,80425,PASS,Away,20,Away,16,1
80432,80433,TURNOVER,Away,16,Home,10,1
80436,80437,TURNOVER,Home,10,Away,16,1
80438,80439,PASS,Away,16,Away,22,1
80458,80473,TURNOVER,Away,22,Home,7,15
80566,80581,PASS,Home,7,Home,10,15
80651,80652,PASS,Home,10,Home,7,1
80718,80725,PASS,Home,7,Home,2,7
80784,80786,PASS,Home,2,Home,3,2
80866,80867,PASS,Home,3,Home,6,1
80930,80931,PASS,Home,6,Home,8,1
80990,80991,PASS,Home,8,Home,4,1
81126,81127,TURNOVER,Home,4,Away,21,1
81146,81147,TURNOVER,Away,21,Home,8,1
81210,81218,PASS,Home,8,Home,6,8
81278,81308,PASS,Home,6,Home,2,30
81344,81351,PASS,Home,2,Home,7,7
81427,81428,TURNOVER,Home,7,Away,22,1
81444,81445,TURNOVER,Away,22,Home,10,1
81475,81476,TURNOVER,Home,10,Away,20,1
81482,81483,TURNOVER,Away,20,Home,5,1
81497,81498,TURNOVER,Home,5,Away,20,1
81516,81517,TURNOVER,Away,20,Home,10,1
81553,81554,TURNOVER,Home,10,Away,16,1
81568,81569,PASS,Away,16,Away,15,1
81585,81586,PASS,Away,15,Away,25,1
82407,82408,TURNOVER,Home,6,Away,24,1
82436,82437,TURNOVER,Away,24,Home,9,1
82444,82445,TURNOVER,Home,9,Away,19,1
82447,82448,TURNOVER,Away,19,Home,3,1
82450,82451,TURNOVER,Home,3,Away,17,1
82456,82457,PASS,Away,17,Away,16,1
82460,82461,TURNOVER,Away,16,Home,2,1
82465,82466,PASS,Home,2,Home,5,1
82472,82473,PASS,Home,5,Home,2,1
82485,82486,TURNOVER,Home,2,Away,16,1
82503,82504,PASS,Away,16,Away,17,1
82522,82523,TURNOVER,Away,17,Home,8,1
82895,82896,PASS,Away,25,Away,15,1
82972,82983,PASS,Away,15,Away,16,11
83016,83025,PASS,Away,16,Away,15,9
83058,83059,PASS,Away,15,Away,21,1
83180,83181,TURNOVER,Away,21,Home,12,1
83184,83185,TURNOVER,Home,12,Away,23,1
83217,83218,TURNOVER,Away,23,Home,12,1
83226,83227,TURNOVER,Home,12,Away,19,1
83320,83321,PASS,Away,19,Away,21,1
83443,83444,PASS,Away,21,Away,18,1
83501,83502,PASS,Away,18,Away,22,1
83590,83591,PASS,Away,22,Away,21,1
83696,83697,PASS,Away,21,Away,20,1
83750,83752,PASS,Away,20,Away,16,2
83836,83837,PASS,Away,16,Away,24,1
83866,83867,TURNOVER,Away,24,Home,12,1
83876,83877,TURNOVER,Home,12,Away,19,1
83901,83902,TURNOVER,Away,19,Home,8,1
83917,83935,TURNOVER,Home,8,Away,17,18
83954,83955,TURNOVER,Away,17,Home,4,1
83972,83973,PASS,Home,4,Home,3,1
84001,84026,PASS,Home,3,Home,8,25
84414,84424,PASS,Home,11,Home,4,10
84485,84486,TURNOVER,Home,4,Away,19,1
84503,84504,TURNOVER,Away,19,Home,9,1
84522,84523,PASS,Home,9,Home,12,1
84545,84546,TURNOVER,Home,12,Away,21,1
84556,84557,TURNOVER,Away,21,Home,6,1
84583,84591,PASS,Home,6,Home,3,8
84652,84653,TURNOVER,Home,3,Away,24,1
84664,84665,PASS,Away,24,Away,23,1
84693,84710,TURNOVER,Away,23,Home,7,17
84769,84771,PASS,Home,7,Home,2,2
84816,84817,PASS,Home,2,Home,6,1
84829,84830,TURNOVER,Home,6,Away,18,1
84840,84841,TURNOVER,Away,18,Home,7,1
85900,85901,PASS,Home,7,Home,10,1
85920,85921,PASS,Home,10,Home,7,1
85967,85968,PASS,Home,7,Home,2,1
85982,85983,TURNOVER,Home,2,Away,23,1
85997,85998,PASS,Away,23,Away,21,1
86011,86012,PASS,Away,21,Away,18,1
86026,86027,PASS,Away,18,Away,16,1
86045,86046,TURNOVER,Away,16,Home,6,1
86084,86085,TURNOVER,Home,6,Away,22,1
86097,86098,TURNOVER,Away,22,Home,5,1
86102,86103,TURNOVER,Home,5,Away,21,1
86230,86251,PASS,Away,21,Away,17,21
86321,86336,PASS,Away,17,Away,21,15
86504,86507,PASS,Away,21,Away,22,3
86642,86643,PASS,Away,22,Away,21,1
86704,86705,TURNOVER,Away,21,Home,5,1
86718,86719,PASS,Home,5,Home,12,1
86732,86733,PASS,Home,12,Home,8,1
86753,86760,TURNOVER,Home,8,Away,17,7
86811,86812,TURNOVER,Away,17,Home,4,1
86829,86830,TURNOVER,Home,4,Away,18,1
86838,86839,TURNOVER,Away,18,Home,3,1
86852,86853,TURNOVER,Home,3,Away,18,1
86857,86858,TURNOVER,Away,18,Home,3,1
87425,87443,TURNOVER,Away,19,Home,4,18
87454,87455,TURNOVER,Home,4,Away,17,1
87455,87456,TURNOVER,Away,17,Home,9,1
87460,87461,PASS,Home,9,Home,2,1
87461,87462,PASS,Home,2,Home,6,1
87465,87466,PASS,Home,6,Home,11,1
87467,87468,PASS,Home,11,Home,5,1
87471,87472,PASS,Home,5,Home,11,1
88809,88810,PASS,Home,10,Home,12,1
88837,88838,PASS,Home,12,Home,6,1
89283,89284,PASS,Home,6,Home,12,1
89304,89305,PASS,Home,12,Home,7,1
89365,89366,PASS,Home,7,Home,12,1
89502,89503,PASS,Home,12,Home,7,1
89624,89625,TURNOVER,Home,7,Away,22,1
89643,89644,TURNOVER,Away,22,Home,5,1
89697,89698,TURNOVER,Home,5,Away,22,1
89717,89718,TURNOVER,Away,22,Home,7,1
89742,89743,PASS,Home,7,Home,2,1
89805,89806,TURNOVER,Home,2,Away,18,1
89821,89822,PASS,Away,18,Away,21,1
89833,89834,PASS,Away,21,Away,16,1
89840,89841,PASS,Away,16,Away,21,1
89860,89861,PASS,Away,21,Away,20,1
89869,89870,TURNOVER,Away,20,Home,5,1
89879,89880,TURNOVER,Home,5,Away,20,1
89893,89894,TURNOVER,Away,20,Home,10,1
89961,89962,PASS,Home,10,Home,5,1
89981,89982,TURNOVER,Home,5,Away,20,1
89989,89990,TURNOVER,Away,20,Home,10,1
90006,90007,TURNOVER,Home,10,Away,21,1
90010,90011,PASS,Away,21,Away,16,1
90015,90016,PASS,Away,16,Away,25,1
91722,91723,PASS,Away,19,Away,21,1
91822,91823,TURNOVER,Away,21,Home,10,1
91842,91843,TURNOVER,Home,10,Away,17,1
91900,91901,PASS,Away,17,Away,15,1
91910,91911,TURNOVER,Away,15,Home,10,1
91925,91926,PASS,Home,10,Home,9,1
91947,91948,PASS,Home,9,Home,5,1
91998,91999,TURNOVER,Home,5,Away,21,1
92013,92014,TURNOVER,Away,21,Home,8,1
92081,92082,TURNOVER,Home,8,Away,15,1
92090,92091,TURNOVER,Away,15,Home,8,1
92591,92602,PASS,Away,25,Away,21,11
92621,92622,TURNOVER,Away,21,Home,6,1
92636,92637,TURNOVER,Home,6,Away,19,1
92672,92673,TURNOVER,Away,19,Home,4,1
92684,92685,PASS,Home,4,Home,12,1
92694,92695,TURNOVER,Home,12,Away,19,1
92703,92704,TURNOVER,Away,19,Home,4,1
92704,92705,PASS,Home,4,Home,12,1
92706,92707,PASS,Home,12,Home,4,1
92718,92719,TURNOVER,Home,4,Away,19,1
92719,92720,TURNOVER,Away,19,Home,12,1
92748,92749,TURNOVER,Home,12,Away,17,1
92755,92756,TURNOVER,Away,17,Home,12,1
92776,92790,PASS,Home,12,Home,3,14
92825,92826,TURNOVER,Home,3,Away,24,1
92851,92861,TURNOVER,Away,24,Home,11,10
92885,92886,TURNOVER,Home,11,Away,23,1
92902,92903,TURNOVER,Away,23,Home,6,1
92919,92934,TURNOVER,Home,6,Away,21,15
93582,93602,PASS,Home,11,Home,3,20
93629,93630,TURNOVER,Home,3,Away,18,1
93655,93660,TURNOVER,Away,18,Home,9,5
93674,93675,TURNOVER,Away,16,Home,9,1
93690,93691,TURNOVER,Home,9,Away,21,1
93714,93715,TURNOVER,Away,21,Home,12,1
93720,93721,TURNOVER,Home,12,Away,21,1
93728,93729,PASS,Away,21,Away,18,1
93739,93740,TURNOVER,Away,18,Home,10,1
93788,93789,TURNOVER,Home,10,Away,22,1
93797,93798,PASS,Away,22,Away,20,1
93807,93808,PASS,Away,20,Away,16,1
93832,93833,PASS,Away,16,Away,25,1
93896,93897,PASS,Away,25,Away,16,1
93912,93913,TURNOVER,Away,16,Home,8,1
93942,93943,TURNOVER,Home,8,Away,19,1
94148,94149,PASS,Away,19,Away,17,1
94183,94184,TURNOVER,Away,17,Home,8,1
94199,94200,TURNOVER,Home,8,Away,19,1
94350,94351,TURNOVER,Away,19,Home,8,1
94359,94360,PASS,Home,8,Home,10,1
94367,94368,TURNOVER,Home,10,Away,21,1
94410,94417,PASS,Away,21,Away,16,7
94517,94518,PASS,Away,16,Away,20,1
94596,94604,PASS,Away,20,Away,22,8
94761,94762,PASS,Away,22,Away,21,1
94815,94816,TURNOVER,Away,21,Home,5,1
94828,94829,TURNOVER,Home,5,Away,18,1
94892,94893,TURNOVER,Away,18,Home,5,1
94893,94894,PASS,Home,5,Home,7,1
94910,94911,PASS,Home,7,Home,2,1
94928,94929,PASS,Home,2,Home,3,1
94946,94947,PASS,Home,3,Home,2,1
95007,95008,TURNOVER,Home,2,Away,24,1
95024,95050,TURNOVER,Away,24,Home,5,26
95073,95094,PASS,Home,5,Home,9,21
95104,95105,TURNOVER,Home,9,Away,20,1
95107,95108,TURNOVER,Away,20,Home,9,1
95148,95149,TURNOVER,Home,9,Away,21,1
95187,95230,PASS,Away,21,Away,25,43
95279,95285,PASS,Away,25,Away,21,6
95423,95424,TURNOVER,Away,21,Home,9,1
95440,95448,TURNOVER,Home,9,Away,23,8
95485,95562,PASS,Away,23,Away,15,77
95602,95603,TURNOVER,Away,15,Home,10,1
95609,95610,TURNOVER,Home,10,Away,17,1
95636,95652,PASS,Away,17,Away,16,16
95786,95787,TURNOVER,Away,16,Home,9,1
95799,95800,TURNOVER,Home,9,Away,21,1
95872,95887,PASS,Away,21,Away,22,15
95942,95943,TURNOVER,Away,22,Home,7,1
95958,95959,PASS,Home,7,Home,2,1
95966,95967,TURNOVER,Home,2,Away,23,1
95969,95970,TURNOVER,Away,23,Home,3,1
95985,95986,PASS,Home,3,Home,2,1
96109,96110,TURNOVER,Home,2,Away,18,1
96125,96126,PASS,Away,18,Away,22,1
96369,96370,PASS,Away,22,Away,21,1
96379,96380,TURNOVER,Away,21,Home,5,1
96393,96396,TURNOVER,Home,5,Away,19,3
96432,96433,TURNOVER,Away,19,Home,9,1
97248,97249,TURNOVER,Away,19,Home,10,1
97268,97269,PASS,Home,10,Home,8,1
97281,97282,TURNOVER,Home,8,Away,23,1
97284,97285,PASS,Away,23,Away,16,1
97286,97287,TURNOVER,Away,16,Home,3,1
97298,97299,PASS,Home,3,Home,2,1
97308,97309,PASS,Home,2,Home,11,1
97314,97315,TURNOVER,Home,11,Away,15,1
98081,98096,PASS,Home,11,Home,3,15
98116,98117,PASS,Home,3,Home,6,1
98124,98125,TURNOVER,Home,6,Away,19,1
98131,98132,TURNOVER,Away,19,Home,9,1
98134,98135,TURNOVER,Home,9,Away,15,1
98142,98143,TURNOVER,Away,15,Home,9,1
98148,98149,TURNOVER,Home,9,Away,19,1
98168,98169,TURNOVER,Away,19,Home,6,1
98189,98190,TURNOVER,Home,6,Away,24,1
98314,98329,PASS,Home,2,Home,4,15
98423,98424,PASS,Home,4,Home,8,1
98461,98462,PASS,Home,8,Home,6,1
98530,98531,TURNOVER,Home,6,Away,18,1
98547,98555,PASS,Away,18,Away,23,8
98570,98571,TURNOVER,Away,23,Home,12,1
98628,98629,PASS,Home,12,Home,10,1
98652,98653,PASS,Home,10,Home,5,1
98783,98784,TURNOVER,Home,5,Away,22,1
98785,98786,PASS,Away,22,Away,20,1
98794,98795,PASS,Away,20,Away,25,1
98816,98817,PASS,Away,25,Away,15,1
98832,98833,PASS,Away,15,Away,17,1
98858,98859,TURNOVER,Away,17,Home,8,1
98946,98947,PASS,Home,8,Home,4,1
98964,98965,TURNOVER,Home,4,Away,17,1
98968,98969,PASS,Away,17,Away,18,1
98978,98979,PASS,Away,18,Away,21,1
98986,98987,TURNOVER,Away,21,Home,9,1
98990,98991,TURNOVER,Home,9,Away,16,1
98992,98993,PASS,Away,16,Away,20,1
98995,98996,PASS,Away,20,Away,22,1
99002,99003,TURNOVER,Away,22,Home,5,1
99006,99007,TURNOVER,Home,5,Away,22,1
99011,99012,PASS,Away,22,Away,25,1
100667,100668,PASS,Away,19,Away,21,1
100817,100818,PASS,Away,21,Away,22,1
100861,100862,PASS,Away,22,Away,20,1
100906,100907,PASS,Away,20,Away,16,1
100980,100986,PASS,Away,16,Away,15,6
101098,101099,TURNOVER,Away,15,Home,10,1
101107,101108,PASS,Home,10,Home,6,1
101119,101120,PASS,Home,6,Home,12,1
101126,101127,PASS,Home,12,Home,2,1
101134,101135,PASS,Home,2,Home,12,1
101151,101152,PASS,Home,12,Home,9,1
101180,101181,TURNOVER,Home,9,Away,16,1
101243,101261,PASS,Away,16,Away,25,18
101366,101375,PASS,Away,25,Away,20,9
101434,101439,PASS,Away,20,Away,22,5
101496,101497,TURNOVER,Away,22,Home,5,1
101513,101514,PASS,Home,5,Home,12,1
101518,101519,TURNOVER,Home,12,Away,23,1
102530,102531,TURNOVER,Away,21,Home,10,1
102537,102538,PASS,Home,10,Home,5,1
102548,102549,TURNOVER,Home,5,Away,20,1
102552,102553,TURNOVER,Away,20,Home,9,1
102557,102558,PASS,Home,9,Home,11,1
102718,102719,TURNOVER,Home,11,Away,24,1
102732,102738,TURNOVER,Away,24,Home,12,6
102796,102797,PASS,Home,12,Home,9,1
102808,102809,TURNOVER,Home,9,Away,20,1
102831,102842,TURNOVER,Away,20,Home,10,11
102921,102922,TURNOVER,Home,10,Away,22,1
102937,102939,PASS,Away,22,Away,16,2
102963,102964,PASS,Away,16,Away,20,1
102968,102969,PASS,Away,20,Away,21,1
102999,103000,TURNOVER,Away,21,Home,8,1
103016,103017,TURNOVER,Home,8,Away,16,1
103036,103037,PASS,Away,16,Away,20,1
103048,103049,PASS,Away,20,Away,21,1
103081,103082,PASS,Away,21,Away,20,1
103102,103103,PASS,Away,20,Away,22,1
103170,103171,TURNOVER,Away,22,Home,5,1
103183,103184,PASS,Home,5,Home,10,1
103204,103205,TURNOVER,Home,10,Away,23,1
103208,103209,TURNOVER,Away,23,Home,7,1
103215,103216,TURNOVER,Home,7,Away,23,1
103246,103247,PASS,Away,23,Away,21,1
103250,103251,TURNOVER,Away,21,Home,10,1
103559,103560,PASS,Home,10,Home,6,1
103618,103619,TURNOVER,Home,6,Away,24,1
103638,103639,TURNOVER,Away,24,Home,3,1
103691,103728,PASS,Home,3,Home,4,37
103778,103779,TURNOVER,Home,4,Away,19,1
103797,103798,TURNOVER,Away,19,Home,8,1
103917,103918,TURNOVER,Home,8,Away,15,1
103935,103936,TURNOVER,Away,15,Home,8,1
103944,103945,TURNOVER,Home,8,Away,17,1
103957,103958,TURNOVER,Away,17,Home,8,1
103962,103963,TURNOVER,Home,8,Away,17,1
103977,103978,PASS,Away,17,Away,18,1
104001,104002,TURNOVER,Away,18,Home,12,1
104051,104052,PASS,Home,12,Home,10,1
104062,104063,TURNOVER,Home,10,Away,23,1
104247,104248,TURNOVER,Away,23,Home,2,1
104261,104262,PASS,Home,2,Home,3,1
104298,104299,PASS,Home,3,Home,11,1
104468,104469,PASS,Home,11,Home,3,1
104480,104494,PASS,Home,3,Home,6,14
104571,104581,PASS,Home,6,Home,5,10
104681,104682,PASS,Home,5,Home,7,1
104728,104740,PASS,Home,7,Home,6,12
104872,104873,PASS,Home,6,Home,12,1
104908,104909,TURNOVER,Home,12,Away,18,1
104920,104921,TURNOVER,Away,18,Home,10,1
104956,104957,TURNOVER,Home,10,Away,19,1
104969,104997,TURNOVER,Away,19,Home,4,28
105123,105124,PASS,Home,4,Home,8,1
105155,105156,TURNOVER,Home,8,Away,17,1
105169,105170,TURNOVER,Away,17,Home,9,1
105210,105211,PASS,Home,9,Home,8,1
105246,105263,PASS,Home,8,Home,4,17
105338,105339,TURNOVER,Home,4,Away,19,1
105353,105370,TURNOVER,Away,19,Home,3,17
105432,105433,PASS,Home,3,Home,2,1
105493,105494,PASS,Home,2,Home,7,1
105625,105626,TURNOVER,Home,7,Away,22,1
105642,105643,TURNOVER,Away,22,Home,5,1
105644,105645,TURNOVER,Home,5,Away,22,1
105663,105664,PASS,Away,22,Away,16,1
105750,105778,TURNOVER,Away,16,Home,3,28
105813,105822,PASS,Home,3,Home,12,9
105833,105834,TURNOVER,Home,12,Away,18,1
105838,105839,TURNOVER,Away,18,Home,12,1
105842,105843,TURNOVER,Home,12,Away,18,1
105860,105861,TURNOVER,Away,18,Home,2,1
105888,105893,PASS,Home,2,Home,7,5
105957,105958,PASS,Home,7,Home,12,1
105992,105993,TURNOVER,Home,12,Away,23,1
106002,106003,TURNOVER,Away,23,Home,6,1
107310,107311,PASS,Home,2,Home,6,1
107363,107364,PASS,Home,6,Home,8,1
107403,107404,TURNOVER,Home,8,Away,21,1
107407,107408,PASS,Away,21,Away,26,1
107422,107423,TURNOVER,Away,26,Home,3,1
107491,107492,TURNOVER,Home,3,Away,23,1
107510,107511,TURNOVER,Away,23,Home,2,1
107600,107649,TURNOVER,Home,2,Away,20,49
107674,107675,TURNOVER,Away,20,Home,5,1
107697,107698,TURNOVER,Home,5,Away,16,1
107716,107734,PASS,Away,16,Away,15,18
107752,107753,TURNOVER,Away,15,Home,9,1
107753,107754,TURNOVER,Home,9,Away,16,1
107770,107771,PASS,Away,16,Away,15,1
107792,107793,TURNOVER,Away,15,Home,9,1
107797,107798,TURNOVER,Home,9,Away,16,1
107806,107807,TURNOVER,Away,16,Home,5,1
107819,107820,TURNOVER,Home,5,Away,27,1
107827,107828,TURNOVER,Away,27,Home,7,1
107849,107850,TURNOVER,Home,7,Away,27,1
107890,107891,TURNOVER,Away,27,Home,7,1
107905,107906,TURNOVER,Home,7,Away,23,1
107915,107916,TURNOVER,Away,23,Home,2,1
107936,107937,TURNOVER,Home,2,Away,23,1
107947,107948,TURNOVER,Away,23,Home,7,1
107983,107984,TURNOVER,Home,7,Away,23,1
108005,108006,TURNOVER,Away,23,Home,2,1
108092,108093,PASS,Home,2,Home,6,1
108166,108167,TURNOVER,Home,6,Away,18,1
108177,108178,TURNOVER,Away,18,Home,12,1
108194,108195,PASS,Home,12,Home,5,1
108222,108223,TURNOVER,Home,5,Away,20,1
108235,108236,PASS,Away,20,Away,27,1
108261,108262,PASS,Away,27,Away,20,1
108347,108348,PASS,Away,20,Away,19,1
108502,108503,PASS,Away,19,Away,27,1
108611,108612,TURNOVER,Away,27,Home,7,1
108615,108616,PASS,Home,7,Home,2,1
108621,108622,PASS,Home,2,Home,11,1
108712,108713,PASS,Home,11,Home,2,1
108727,108731,PASS,Home,2,Home,5,4
108828,108829,TURNOVER,Home,5,Away,20,1
108855,108856,TURNOVER,Away,20,Home,10,1
109016,109017,TURNOVER,Home,10,Away,16,1
109029,109030,TURNOVER,Away,16,Home,8,1
109086,109087,TURNOVER,Home,8,Away,19,1
109087,109088,TURNOVER,Away,19,Home,8,1
109101,109102,TURNOVER,Home,8,Away,20,1
109145,109146,PASS,Away,20,Away,21,1
109199,109200,TURNOVER,Away,21,Home,8,1
109215,109216,TURNOVER,Home,8,Away,19,1
109301,109302,TURNOVER,Away,19,Home,9,1
109315,109316,TURNOVER,Home,9,Away,18,1
109346,109347,TURNOVER,Away,18,Home,9,1
109355,109356,TURNOVER,Home,9,Away,17,1
109392,109393,PASS,Away,17,Away,19,1
109518,109519,PASS,Away,19,Away,21,1
109606,109619,PASS,Away,21,Away,27,13
109789,109790,PASS,Away,27,Away,19,1
109810,109811,TURNOVER,Away,19,Home,6,1
109834,109835,PASS,Home,6,Home,10,1
109897,109898,PASS,Home,10,Home,8,1
113308,113309,PASS,Home,3,Home,12,1
113335,113336,PASS,Home,12,Home,3,1
113404,113412,TURNOVER,Home,3,Away,21,8
113437,113438,TURNOVER,Away,21,Home,13,1
113471,113472,TURNOVER,Home,13,Away,21,1
113509,113510,TURNOVER,Away,21,Home,9,1
113526,113527,TURNOVER,Home,9,Away,15,1
113582,113583,PASS,Away,15,Away,16,1
113645,113659,PASS,Away,16,Away,27,14
113729,113730,TURNOVER,Away,27,Home,13,1
113740,113741,TURNOVER,Home,13,Away,21,1
113825,113826,TURNOVER,Away,21,Home,5,1
113843,113844,PASS,Home,5,Home,2,1
113870,113871,TURNOVER,Home,2,Away,26,1
113897,113909,TURNOVER,Away,26,Home,8,12
113945,113946,TURNOVER,Home,8,Away,17,1
113960,113961,TURNOVER,Away,17,Home,8,1
113980,113982,TURNOVER,Home,8,Away,26,2
114107,114108,TURNOVER,Away,26,Home,4,1
114115,114116,TURNOVER,Home,4,Away,26,1
114685,114686,TURNOVER,Home,3,Away,16,1
114729,114754,PASS,Away,16,Away,27,25
114796,114800,PASS,Away,27,Away,21,4
114873,114874,TURNOVER,Away,21,Home,10,1
114897,114907,TURNOVER,Home,10,Away,19,10
114965,114966,TURNOVER,Away,19,Home,8,1
114985,115001,PASS,Home,8,Home,3,16
115016,115017,TURNOVER,Home,3,Away,15,1
115032,115033,TURNOVER,Away,15,Home,12,1
115042,115043,TURNOVER,Home,12,Away,18,1
115128,115129,TURNOVER,Away,18,Home,4,1
115130,115131,PASS,Home,4,Home,2,1
115140,115141,TURNOVER,Home,2,Away,26,1
115159,115160,PASS,Away,26,Away,23,1
115258,115259,TURNOVER,Away,23,Home,13,1
115269,115270,TURNOVER,Home,13,Away,19,1
115315,115316,TURNOVER,Away,19,Home,12,1
115345,115346,TURNOVER,Home,12,Away,15,1
115364,115365,TURNOVER,Away,15,Home,4,1
115394,115395,PASS,Home,4,Home,11,1
115827,115828,PASS,Home,11,Home,3,1
115849,115855,TURNOVER,Home,3,Away,21,6
115876,115877,PASS,Away,21,Away,17,1
115891,115892,PASS,Away,17,Away,15,1
115923,115924,PASS,Away,15,Away,17,1
115974,115975,TURNOVER,Away,17,Home,8,1
116016,116017,TURNOVER,Home,8,Away,17,1
116025,116026,TURNOVER,Away,17,Home,12,1
116072,116073,TURNOVER,Home,12,Away,21,1
116079,116080,TURNOVER,Away,21,Home,10,1
116112,116113,PASS,Home,10,Home,5,1
116173,116177,PASS,Home,5,Home,7,4
116225,116226,PASS,Home,7,Home,13,1
116260,116261,TURNOVER,Home,13,Away,27,1
116264,116265,TURNOVER,Away,27,Home,7,1
116290,116291,TURNOVER,Home,7,Away,27,1
116297,116298,TURNOVER,Away,27,Home,10,1
116349,116350,TURNOVER,Home,10,Away,19,1
116350,116351,TURNOVER,Away,19,Home,10,1
116466,116467,TURNOVER,Away,18,Home,12,1
116478,116479,TURNOVER,Home,12,Away,26,1
116599,116600,TURNOVER,Away,26,Home,3,1
116605,116606,TURNOVER,Home,3,Away,26,1
116620,116621,TURNOVER,Away,26,Home,12,1
116651,116652,TURNOVER,Home,12,Away,26,1
116665,116669,TURNOVER,Away,26,Home,9,4
116844,116845,PASS,Home,9,Home,8,1
116890,116891,PASS,Home,8,Home,12,1
116925,116926,PASS,Home,12,Home,8,1
116953,116954,PASS,Home,8,Home,12,1
117003,117004,PASS,Home,12,Home,4,1
117048,117055,PASS,Home,4,Home,3,7
117092,117093,TURNOVER,Home,3,Away,23,1
117105,117125,TURNOVER,Away,23,Home,2,20
117247,117248,TURNOVER,Home,2,Away,19,1
117259,117260,TURNOVER,Away,19,Home,13,1
117283,117284,PASS,Home,13,Home,5,1
117366,117367,PASS,Home,5,Home,7,1
117400,117401,PASS,Home,7,Home,2,1
117494,117495,PASS,Home,2,Home,3,1
117557,117558,PASS,Home,3,Home,4,1
117654,117660,PASS,Home,4,Home,8,6
117711,117712,PASS,Home,8,Home,4,1
117768,117769,PASS,Home,4,Home,3,1
117833,117834,TURNOVER,Home,3,Away,23,1
117852,117853,TURNOVER,Away,23,Home,2,1
117997,118012,PASS,Home,2,Home,12,15
118047,118048,PASS,Home,12,Home,9,1
118098,118099,PASS,Home,9,Home,12,1
118137,118138,PASS,Home,12,Home,8,1
118228,118229,TURNOVER,Home,8,Away,17,1
118238,118239,PASS,Away,17,Away,15,1
118267,118279,TURNOVER,Away,15,Home,12,12
118334,118335,PASS,Home,12,Home,5,1
118385,118386,PASS,Home,5,Home,4,1
118449,118450,PASS,Home,4,Home,8,1
118538,118539,TURNOVER,Home,8,Away,26,1
118548,118549,TURNOVER,Away,26,Home,8,1
118560,118561,TURNOVER,Home,8,Away,26,1
118598,118599,TURNOVER,Away,26,Home,8,1
118613,118614,PASS,Home,8,Home,12,1
118637,118638,PASS,Home,12,Home,4,1
118680,118681,TURNOVER,Home,4,Away,18,1
118693,118694,TURNOVER,Away,18,Home,12,1
118736,118737,PASS,Home,12,Home,5,1
118803,118804,TURNOVER,Home,5,Away,19,1
118819,118820,PASS,Away,19,Away,20,1
118849,118850,TURNOVER,Away,20,Home,10,1
118912,118913,TURNOVER,Home,10,Away,16,1
118918,118919,PASS,Away,16,Away,25,1
119747,119754,PASS,Away,25,Away,15,7
119826,119827,PASS,Away,15,Away,21,1
119870,119871,TURNOVER,Away,21,Home,8,1
119880,119881,TURNOVER,Home,8,Away,17,1
119909,119910,TURNOVER,Away,17,Home,8,1
119925,119926,TURNOVER,Home,8,Away,21,1
120018,120019,PASS,Away,21,Away,16,1
120086,120087,TURNOVER,Away,16,Home,10,1
120104,120105,TURNOVER,Home,10,Away,27,1
120215,120216,TURNOVER,Away,27,Home,12,1
120240,120277,PASS,Home,12,Home,4,37
121720,121763,PASS,Home,11,Home,3,43
121786,121787,PASS,Home,3,Home,12,1
